# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0003841	oboInOwl:hasDbXref	RHEA:19709	semapv:UnspecifiedMatching	1-acylglycerol-3-phosphate O-acyltransferase activity	
GO:0003842	oboInOwl:hasDbXref	RHEA:16417	semapv:UnspecifiedMatching	1-pyrroline-5-carboxylate dehydrogenase activity	
GO:0003842	oboInOwl:hasDbXref	RHEA:24882	semapv:UnspecifiedMatching	1-pyrroline-5-carboxylate dehydrogenase activity	
GO:0003842	oboInOwl:hasDbXref	RHEA:24943	semapv:UnspecifiedMatching	1-pyrroline-5-carboxylate dehydrogenase activity	
GO:0003842	oboInOwl:hasDbXref	RHEA:28234	semapv:UnspecifiedMatching	1-pyrroline-5-carboxylate dehydrogenase activity	
GO:0003842	oboInOwl:hasDbXref	RHEA:30235	semapv:UnspecifiedMatching	1-pyrroline-5-carboxylate dehydrogenase activity	
GO:0003842	oboInOwl:hasDbXref	RHEA:31155	semapv:UnspecifiedMatching	1-pyrroline-5-carboxylate dehydrogenase activity	
GO:0003843	oboInOwl:hasDbXref	RHEA:21476	semapv:UnspecifiedMatching	1,3-beta-D-glucan synthase activity	
GO:0003846	oboInOwl:hasDbXref	RHEA:16741	semapv:UnspecifiedMatching	2-acylglycerol O-acyltransferase activity	
GO:0003846	oboInOwl:hasDbXref	RHEA:32947	semapv:UnspecifiedMatching	2-acylglycerol O-acyltransferase activity	
GO:0003847	oboInOwl:hasDbXref	RHEA:17777	semapv:UnspecifiedMatching	1-alkyl-2-acetylglycerophosphocholine esterase activity	
GO:0003848	oboInOwl:hasDbXref	KEGG_REACTION:R03503	semapv:UnspecifiedMatching	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	
GO:0003848	oboInOwl:hasDbXref	RHEA:11412	semapv:UnspecifiedMatching	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	
GO:0003849	oboInOwl:hasDbXref	KEGG_REACTION:R01826	semapv:UnspecifiedMatching	3-deoxy-7-phosphoheptulonate synthase activity	
GO:0003849	oboInOwl:hasDbXref	RHEA:14717	semapv:UnspecifiedMatching	3-deoxy-7-phosphoheptulonate synthase activity	
GO:0003850	oboInOwl:hasDbXref	KEGG_REACTION:R02587	semapv:UnspecifiedMatching	2-deoxyglucose-6-phosphatase activity	
GO:0003850	oboInOwl:hasDbXref	RHEA:22236	semapv:UnspecifiedMatching	2-deoxyglucose-6-phosphatase activity	
GO:0003851	oboInOwl:hasDbXref	RHEA:13093	semapv:UnspecifiedMatching	N-acylsphingosine galactosyltransferase activity	
GO:0003852	oboInOwl:hasDbXref	KEGG_REACTION:R01213	semapv:UnspecifiedMatching	2-isopropylmalate synthase activity	
GO:0003852	oboInOwl:hasDbXref	RHEA:21524	semapv:UnspecifiedMatching	2-isopropylmalate synthase activity	
GO:0003853	oboInOwl:hasDbXref	KEGG_REACTION:R03169	semapv:UnspecifiedMatching	short-chain 2-methyl fatty acyl-CoA dehydrogenase activity	
GO:0003853	oboInOwl:hasDbXref	RHEA:43780	semapv:UnspecifiedMatching	short-chain 2-methyl fatty acyl-CoA dehydrogenase activity	
GO:0003853	oboInOwl:hasDbXref	RHEA:44180	semapv:UnspecifiedMatching	short-chain 2-methyl fatty acyl-CoA dehydrogenase activity	
GO:0003854	oboInOwl:hasDbXref	RHEA:24076	semapv:UnspecifiedMatching	3-beta-hydroxy-delta5-steroid dehydrogenase (NAD+) activity	
GO:0003854	oboInOwl:hasDbXref	RHEA:43932	semapv:UnspecifiedMatching	3-beta-hydroxy-delta5-steroid dehydrogenase (NAD+) activity	
GO:0003855	oboInOwl:hasDbXref	KEGG_REACTION:R03084	semapv:UnspecifiedMatching	3-dehydroquinate dehydratase activity	
GO:0003855	oboInOwl:hasDbXref	RHEA:21096	semapv:UnspecifiedMatching	3-dehydroquinate dehydratase activity	
GO:0003856	oboInOwl:hasDbXref	KEGG_REACTION:R03083	semapv:UnspecifiedMatching	3-dehydroquinate synthase activity	
GO:0003856	oboInOwl:hasDbXref	RHEA:21968	semapv:UnspecifiedMatching	3-dehydroquinate synthase activity	
GO:0003857	oboInOwl:hasDbXref	RHEA:22432	semapv:UnspecifiedMatching	3-hydroxyacyl-CoA dehydrogenase activity	
GO:0003858	oboInOwl:hasDbXref	KEGG_REACTION:R01361	semapv:UnspecifiedMatching	3-hydroxybutyrate dehydrogenase activity	
GO:0003858	oboInOwl:hasDbXref	RHEA:20521	semapv:UnspecifiedMatching	3-hydroxybutyrate dehydrogenase activity	
GO:0003860	oboInOwl:hasDbXref	RHEA:20888	semapv:UnspecifiedMatching	3-hydroxyisobutyryl-CoA hydrolase activity	
GO:0003861	oboInOwl:hasDbXref	RHEA:32287	semapv:UnspecifiedMatching	3-isopropylmalate dehydratase activity	
GO:0003862	oboInOwl:hasDbXref	RHEA:32271	semapv:UnspecifiedMatching	3-isopropylmalate dehydrogenase activity	
GO:0003863	oboInOwl:hasDbXref	RHEA:13457	semapv:UnspecifiedMatching	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	
GO:0003864	oboInOwl:hasDbXref	RHEA:11824	semapv:UnspecifiedMatching	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	
GO:0003865	oboInOwl:hasDbXref	RHEA:13805	semapv:UnspecifiedMatching	3-oxo-5-alpha-steroid 4-dehydrogenase activity	
GO:0003866	oboInOwl:hasDbXref	KEGG_REACTION:R03460	semapv:UnspecifiedMatching	3-phosphoshikimate 1-carboxyvinyltransferase activity	
GO:0003866	oboInOwl:hasDbXref	RHEA:21256	semapv:UnspecifiedMatching	3-phosphoshikimate 1-carboxyvinyltransferase activity	
GO:0003868	oboInOwl:hasDbXref	RHEA:16189	semapv:UnspecifiedMatching	4-hydroxyphenylpyruvate dioxygenase activity	
GO:0003870	oboInOwl:hasDbXref	KEGG_REACTION:R00830	semapv:UnspecifiedMatching	5-aminolevulinate synthase activity	
GO:0003870	oboInOwl:hasDbXref	RHEA:12921	semapv:UnspecifiedMatching	5-aminolevulinate synthase activity	
GO:0003871	oboInOwl:hasDbXref	KEGG_REACTION:R04405	semapv:UnspecifiedMatching	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	
GO:0003871	oboInOwl:hasDbXref	RHEA:21196	semapv:UnspecifiedMatching	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	
GO:0003872	oboInOwl:hasDbXref	RHEA:16109	semapv:UnspecifiedMatching	6-phosphofructokinase activity	
GO:0003873	oboInOwl:hasDbXref	KEGG_REACTION:R02732	semapv:UnspecifiedMatching	6-phosphofructo-2-kinase activity	
GO:0003873	oboInOwl:hasDbXref	RHEA:15653	semapv:UnspecifiedMatching	6-phosphofructo-2-kinase activity	
GO:0003874	oboInOwl:hasDbXref	KEGG_REACTION:R04286	semapv:UnspecifiedMatching	6-pyruvoyltetrahydropterin synthase activity	
GO:0003874	oboInOwl:hasDbXref	RHEA:22048	semapv:UnspecifiedMatching	6-pyruvoyltetrahydropterin synthase activity	
GO:0003875	oboInOwl:hasDbXref	RHEA:14885	semapv:UnspecifiedMatching	ADP-ribosylarginine hydrolase activity	
GO:0003875	oboInOwl:hasDbXref	RHEA:20784	semapv:UnspecifiedMatching	ADP-ribosylarginine hydrolase activity	
GO:0003876	oboInOwl:hasDbXref	RHEA:14777	semapv:UnspecifiedMatching	AMP deaminase activity	
GO:0003877	oboInOwl:hasDbXref	RHEA:16577	semapv:UnspecifiedMatching	ATP:ADP adenylyltransferase activity	
GO:0003878	oboInOwl:hasDbXref	KEGG_REACTION:R00352	semapv:UnspecifiedMatching	ATP citrate synthase activity	
GO:0003878	oboInOwl:hasDbXref	RHEA:21160	semapv:UnspecifiedMatching	ATP citrate synthase activity	
GO:0003879	oboInOwl:hasDbXref	RHEA:18473	semapv:UnspecifiedMatching	ATP phosphoribosyltransferase activity	
GO:0003881	oboInOwl:hasDbXref	KEGG_REACTION:R01802	semapv:UnspecifiedMatching	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	
GO:0003881	oboInOwl:hasDbXref	RHEA:11580	semapv:UnspecifiedMatching	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	
GO:0003882	oboInOwl:hasDbXref	RHEA:16913	semapv:UnspecifiedMatching	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	
GO:0003883	oboInOwl:hasDbXref	RHEA:26426	semapv:UnspecifiedMatching	CTP synthase activity	
GO:0003884	oboInOwl:hasDbXref	RHEA:21816	semapv:UnspecifiedMatching	D-amino-acid oxidase activity	
GO:0003885	oboInOwl:hasDbXref	KEGG_REACTION:R02715	semapv:UnspecifiedMatching	D-arabinono-1,4-lactone oxidase activity	
GO:0003885	oboInOwl:hasDbXref	RHEA:23756	semapv:UnspecifiedMatching	D-arabinono-1,4-lactone oxidase activity	
GO:0003886	oboInOwl:hasDbXref	RHEA:13681	semapv:UnspecifiedMatching	DNA (cytosine-5-)-methyltransferase activity	
GO:0003904	oboInOwl:hasDbXref	RHEA:10672	semapv:UnspecifiedMatching	deoxyribodipyrimidine photo-lyase activity	
GO:0003908	oboInOwl:hasDbXref	RHEA:24000	semapv:UnspecifiedMatching	methylated-DNA-[protein]-cysteine S-methyltransferase activity	
GO:0003918	oboInOwl:hasDbXref	Wikipedia:Type_II_topoisomerase	semapv:UnspecifiedMatching	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	
GO:0003919	oboInOwl:hasDbXref	KEGG_REACTION:R00161	semapv:UnspecifiedMatching	FMN adenylyltransferase activity	
GO:0003919	oboInOwl:hasDbXref	RHEA:17237	semapv:UnspecifiedMatching	FMN adenylyltransferase activity	
GO:0003920	oboInOwl:hasDbXref	KEGG_REACTION:R01134	semapv:UnspecifiedMatching	GMP reductase activity	
GO:0003920	oboInOwl:hasDbXref	RHEA:17185	semapv:UnspecifiedMatching	GMP reductase activity	
GO:0003921	oboInOwl:hasDbXref	RHEA:18301	semapv:UnspecifiedMatching	GMP synthase activity	
GO:0003922	oboInOwl:hasDbXref	RHEA:11680	semapv:UnspecifiedMatching	GMP synthase (glutamine-hydrolyzing) activity	
GO:0003924	oboInOwl:hasDbXref	RHEA:19669	semapv:UnspecifiedMatching	GTPase activity	
GO:0003934	oboInOwl:hasDbXref	KEGG_REACTION:R00424	semapv:UnspecifiedMatching	GTP cyclohydrolase I activity	
GO:0003934	oboInOwl:hasDbXref	RHEA:17473	semapv:UnspecifiedMatching	GTP cyclohydrolase I activity	
GO:0003935	oboInOwl:hasDbXref	KEGG_REACTION:R00425	semapv:UnspecifiedMatching	GTP cyclohydrolase II activity	
GO:0003935	oboInOwl:hasDbXref	RHEA:23704	semapv:UnspecifiedMatching	GTP cyclohydrolase II activity	
GO:0003937	oboInOwl:hasDbXref	RHEA:18445	semapv:UnspecifiedMatching	IMP cyclohydrolase activity	
GO:0003938	oboInOwl:hasDbXref	RHEA:11708	semapv:UnspecifiedMatching	IMP dehydrogenase activity	
GO:0003939	oboInOwl:hasDbXref	RHEA:10160	semapv:UnspecifiedMatching	L-iditol 2-dehydrogenase (NAD+) activity	
GO:0003939	oboInOwl:hasDbXref	RHEA:33031	semapv:UnspecifiedMatching	L-iditol 2-dehydrogenase (NAD+) activity	
GO:0003941	oboInOwl:hasDbXref	RHEA:19169	semapv:UnspecifiedMatching	L-serine ammonia-lyase activity	
GO:0003942	oboInOwl:hasDbXref	RHEA:21588	semapv:UnspecifiedMatching	N-acetyl-gamma-glutamyl-phosphate reductase activity	
GO:0003943	oboInOwl:hasDbXref	Wikipedia:Arylsulfatase_B	semapv:UnspecifiedMatching	N-acetylgalactosamine-4-sulfatase activity	
GO:0003944	oboInOwl:hasDbXref	RHEA:24372	semapv:UnspecifiedMatching	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity	
GO:0003945	oboInOwl:hasDbXref	RHEA:17745	semapv:UnspecifiedMatching	N-acetyllactosamine synthase activity	
GO:0003947	oboInOwl:hasDbXref	RHEA:12588	semapv:UnspecifiedMatching	(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase activity	
GO:0003948	oboInOwl:hasDbXref	KEGG_REACTION:R03421	semapv:UnspecifiedMatching	N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity	
GO:0003948	oboInOwl:hasDbXref	RHEA:11544	semapv:UnspecifiedMatching	N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity	
GO:0003949	oboInOwl:hasDbXref	KEGG_REACTION:R04640	semapv:UnspecifiedMatching	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	
GO:0003949	oboInOwl:hasDbXref	RHEA:15469	semapv:UnspecifiedMatching	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	
GO:0003951	oboInOwl:hasDbXref	KEGG_REACTION:R00104	semapv:UnspecifiedMatching	NAD+ kinase activity	
GO:0003951	oboInOwl:hasDbXref	RHEA:18629	semapv:UnspecifiedMatching	NAD+ kinase activity	
GO:0003952	oboInOwl:hasDbXref	RHEA:24384	semapv:UnspecifiedMatching	NAD+ synthase (glutamine-hydrolyzing) activity	
GO:0003953	oboInOwl:hasDbXref	RHEA:16301	semapv:UnspecifiedMatching	NAD+ nucleosidase activity	
GO:0003954	oboInOwl:hasDbXref	RHEA:11356	semapv:UnspecifiedMatching	NADH dehydrogenase activity	
GO:0003957	oboInOwl:hasDbXref	KEGG_REACTION:R00112	semapv:UnspecifiedMatching	NAD(P)+ transhydrogenase (Si-specific) activity	
GO:0003957	oboInOwl:hasDbXref	RHEA:11692	semapv:UnspecifiedMatching	NAD(P)+ transhydrogenase (Si-specific) activity	
GO:0003958	oboInOwl:hasDbXref	RHEA:24040	semapv:UnspecifiedMatching	NADPH-hemoprotein reductase activity	
GO:0003959	oboInOwl:hasDbXref	RHEA:13149	semapv:UnspecifiedMatching	NADPH dehydrogenase activity	
GO:0003960	oboInOwl:hasDbXref	RHEA:14269	semapv:UnspecifiedMatching	NADPH:quinone reductase activity	
GO:0003961	oboInOwl:hasDbXref	RHEA:10048	semapv:UnspecifiedMatching	O-acetylhomoserine aminocarboxypropyltransferase activity	
GO:0003962	oboInOwl:hasDbXref	RHEA:20397	semapv:UnspecifiedMatching	cystathionine gamma-synthase activity	
GO:0003963	oboInOwl:hasDbXref	RHEA:23976	semapv:UnspecifiedMatching	RNA-3'-phosphate cyclase activity	
GO:0003973	oboInOwl:hasDbXref	RHEA:16789	semapv:UnspecifiedMatching	(S)-2-hydroxy-acid oxidase activity	
GO:0003974	oboInOwl:hasDbXref	RHEA:20517	semapv:UnspecifiedMatching	UDP-N-acetylglucosamine 4-epimerase activity	
GO:0003975	oboInOwl:hasDbXref	RHEA:13289	semapv:UnspecifiedMatching	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	
GO:0003976	oboInOwl:hasDbXref	RHEA:13581	semapv:UnspecifiedMatching	UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity	
GO:0003977	oboInOwl:hasDbXref	KEGG_REACTION:R00416	semapv:UnspecifiedMatching	UDP-N-acetylglucosamine diphosphorylase activity	
GO:0003977	oboInOwl:hasDbXref	RHEA:13509	semapv:UnspecifiedMatching	UDP-N-acetylglucosamine diphosphorylase activity	
GO:0003978	oboInOwl:hasDbXref	RHEA:22168	semapv:UnspecifiedMatching	UDP-glucose 4-epimerase activity	
GO:0003979	oboInOwl:hasDbXref	KEGG_REACTION:R00286	semapv:UnspecifiedMatching	UDP-glucose 6-dehydrogenase activity	
GO:0003979	oboInOwl:hasDbXref	RHEA:23596	semapv:UnspecifiedMatching	UDP-glucose 6-dehydrogenase activity	
GO:0003980	oboInOwl:hasDbXref	RHEA:61304	semapv:UnspecifiedMatching	UDP-glucose:glycoprotein glucosyltransferase activity	
GO:0003983	oboInOwl:hasDbXref	KEGG_REACTION:R00289	semapv:UnspecifiedMatching	UTP:glucose-1-phosphate uridylyltransferase activity	
GO:0003983	oboInOwl:hasDbXref	RHEA:19889	semapv:UnspecifiedMatching	UTP:glucose-1-phosphate uridylyltransferase activity	
GO:0003984	oboInOwl:hasDbXref	RHEA:25249	semapv:UnspecifiedMatching	acetolactate synthase activity	
GO:0003984	oboInOwl:hasDbXref	RHEA:27654	semapv:UnspecifiedMatching	acetolactate synthase activity	
GO:0003985	oboInOwl:hasDbXref	RHEA:21036	semapv:UnspecifiedMatching	acetyl-CoA C-acetyltransferase activity	
GO:0003986	oboInOwl:hasDbXref	KEGG_REACTION:R00227	semapv:UnspecifiedMatching	acetyl-CoA hydrolase activity	
GO:0003986	oboInOwl:hasDbXref	RHEA:20289	semapv:UnspecifiedMatching	acetyl-CoA hydrolase activity	
GO:0003987	oboInOwl:hasDbXref	RHEA:23176	semapv:UnspecifiedMatching	acetate-CoA ligase activity	
GO:0003988	oboInOwl:hasDbXref	RHEA:21564	semapv:UnspecifiedMatching	acetyl-CoA C-acyltransferase activity	
GO:0003989	oboInOwl:hasDbXref	RHEA:11308	semapv:UnspecifiedMatching	acetyl-CoA carboxylase activity	
GO:0003990	oboInOwl:hasDbXref	RHEA:17561	semapv:UnspecifiedMatching	acetylcholinesterase activity	
GO:0003991	oboInOwl:hasDbXref	RHEA:14629	semapv:UnspecifiedMatching	acetylglutamate kinase activity	
GO:0003992	oboInOwl:hasDbXref	KEGG_REACTION:R02283	semapv:UnspecifiedMatching	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	
GO:0003992	oboInOwl:hasDbXref	RHEA:18049	semapv:UnspecifiedMatching	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	
GO:0003993	oboInOwl:hasDbXref	RHEA:15017	semapv:UnspecifiedMatching	acid phosphatase activity	
GO:0003994	oboInOwl:hasDbXref	RHEA:10336	semapv:UnspecifiedMatching	aconitate hydratase activity	
GO:0003995	oboInOwl:hasDbXref	RHEA:44704	semapv:UnspecifiedMatching	acyl-CoA dehydrogenase activity	
GO:0003997	oboInOwl:hasDbXref	RHEA:38959	semapv:UnspecifiedMatching	acyl-CoA oxidase activity	
GO:0003998	oboInOwl:hasDbXref	RHEA:14965	semapv:UnspecifiedMatching	acylphosphatase activity	
GO:0003999	oboInOwl:hasDbXref	RHEA:16609	semapv:UnspecifiedMatching	adenine phosphoribosyltransferase activity	
GO:0004000	oboInOwl:hasDbXref	RHEA:24408	semapv:UnspecifiedMatching	adenosine deaminase activity	
GO:0004001	oboInOwl:hasDbXref	RHEA:20824	semapv:UnspecifiedMatching	adenosine kinase activity	
GO:0004013	oboInOwl:hasDbXref	RHEA:21708	semapv:UnspecifiedMatching	adenosylhomocysteinase activity	
GO:0004014	oboInOwl:hasDbXref	KEGG_REACTION:R00178	semapv:UnspecifiedMatching	adenosylmethionine decarboxylase activity	
GO:0004014	oboInOwl:hasDbXref	RHEA:15981	semapv:UnspecifiedMatching	adenosylmethionine decarboxylase activity	
GO:0004015	oboInOwl:hasDbXref	KEGG_REACTION:R03231	semapv:UnspecifiedMatching	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	
GO:0004015	oboInOwl:hasDbXref	RHEA:16861	semapv:UnspecifiedMatching	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	
GO:0004016	oboInOwl:hasDbXref	RHEA:15389	semapv:UnspecifiedMatching	adenylate cyclase activity	
GO:0004017	oboInOwl:hasDbXref	RHEA:12973	semapv:UnspecifiedMatching	adenylate kinase activity	
GO:0004018	oboInOwl:hasDbXref	KEGG_REACTION:R01083	semapv:UnspecifiedMatching	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	
GO:0004018	oboInOwl:hasDbXref	RHEA:16853	semapv:UnspecifiedMatching	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	
GO:0004019	oboInOwl:hasDbXref	KEGG_REACTION:R01135	semapv:UnspecifiedMatching	adenylosuccinate synthase activity	
GO:0004019	oboInOwl:hasDbXref	RHEA:15753	semapv:UnspecifiedMatching	adenylosuccinate synthase activity	
GO:0004020	oboInOwl:hasDbXref	RHEA:24152	semapv:UnspecifiedMatching	adenylylsulfate kinase activity	
GO:0004021	oboInOwl:hasDbXref	KEGG_REACTION:R00258	semapv:UnspecifiedMatching	L-alanine:2-oxoglutarate aminotransferase activity	
GO:0004021	oboInOwl:hasDbXref	RHEA:19453	semapv:UnspecifiedMatching	L-alanine:2-oxoglutarate aminotransferase activity	
GO:0004022	oboInOwl:hasDbXref	RHEA:10736	semapv:UnspecifiedMatching	alcohol dehydrogenase (NAD+) activity	
GO:0004022	oboInOwl:hasDbXref	RHEA:10740	semapv:UnspecifiedMatching	alcohol dehydrogenase (NAD+) activity	
GO:0004026	oboInOwl:hasDbXref	RHEA:17229	semapv:UnspecifiedMatching	alcohol O-acetyltransferase activity	
GO:0004027	oboInOwl:hasDbXref	RHEA:22552	semapv:UnspecifiedMatching	alcohol sulfotransferase activity	
GO:0004029	oboInOwl:hasDbXref	RHEA:16185	semapv:UnspecifiedMatching	aldehyde dehydrogenase (NAD+) activity	
GO:0004029	oboInOwl:hasDbXref	RHEA:25294	semapv:UnspecifiedMatching	aldehyde dehydrogenase (NAD+) activity	
GO:0004031	oboInOwl:hasDbXref	RHEA:16829	semapv:UnspecifiedMatching	aldehyde oxidase activity	
GO:0004031	oboInOwl:hasDbXref	RHEA:22520	semapv:UnspecifiedMatching	aldehyde oxidase activity	
GO:0004032	oboInOwl:hasDbXref	KEGG_REACTION:R02820	semapv:UnspecifiedMatching	aldose reductase (NADPH) activity	
GO:0004032	oboInOwl:hasDbXref	RHEA:12789	semapv:UnspecifiedMatching	aldose reductase (NADPH) activity	
GO:0004034	oboInOwl:hasDbXref	RHEA:10264	semapv:UnspecifiedMatching	aldose 1-epimerase activity	
GO:0004034	oboInOwl:hasDbXref	RHEA:28675	semapv:UnspecifiedMatching	aldose 1-epimerase activity	
GO:0004034	oboInOwl:hasDbXref	RHEA:63332	semapv:UnspecifiedMatching	aldose 1-epimerase activity	
GO:0004034	oboInOwl:hasDbXref	RHEA:63336	semapv:UnspecifiedMatching	aldose 1-epimerase activity	
GO:0004035	oboInOwl:hasDbXref	RHEA:15017	semapv:UnspecifiedMatching	alkaline phosphatase activity	
GO:0004037	oboInOwl:hasDbXref	KEGG_REACTION:R02422	semapv:UnspecifiedMatching	allantoicase activity	
GO:0004037	oboInOwl:hasDbXref	RHEA:11016	semapv:UnspecifiedMatching	allantoicase activity	
GO:0004038	oboInOwl:hasDbXref	RHEA:17029	semapv:UnspecifiedMatching	allantoinase activity	
GO:0004039	oboInOwl:hasDbXref	KEGG_REACTION:R00005	semapv:UnspecifiedMatching	allophanate hydrolase activity	
GO:0004039	oboInOwl:hasDbXref	RHEA:19029	semapv:UnspecifiedMatching	allophanate hydrolase activity	
GO:0004040	oboInOwl:hasDbXref	RHEA:12020	semapv:UnspecifiedMatching	amidase activity	
GO:0004042	oboInOwl:hasDbXref	KEGG_REACTION:R00259	semapv:UnspecifiedMatching	L-glutamate N-acetyltransferase activity	
GO:0004042	oboInOwl:hasDbXref	RHEA:24292	semapv:UnspecifiedMatching	L-glutamate N-acetyltransferase activity	
GO:0004043	oboInOwl:hasDbXref	RHEA:12308	semapv:UnspecifiedMatching	L-aminoadipate-semialdehyde dehydrogenase activity	
GO:0004044	oboInOwl:hasDbXref	KEGG_REACTION:R01072	semapv:UnspecifiedMatching	amidophosphoribosyltransferase activity	
GO:0004044	oboInOwl:hasDbXref	RHEA:14905	semapv:UnspecifiedMatching	amidophosphoribosyltransferase activity	
GO:0004045	oboInOwl:hasDbXref	RHEA:54448	semapv:UnspecifiedMatching	aminoacyl-tRNA hydrolase activity	
GO:0004046	oboInOwl:hasDbXref	RHEA:15565	semapv:UnspecifiedMatching	aminoacylase activity	
GO:0004047	oboInOwl:hasDbXref	RHEA:16945	semapv:UnspecifiedMatching	aminomethyltransferase activity	
GO:0004048	oboInOwl:hasDbXref	KEGG_REACTION:R01073	semapv:UnspecifiedMatching	anthranilate phosphoribosyltransferase activity	
GO:0004048	oboInOwl:hasDbXref	RHEA:11768	semapv:UnspecifiedMatching	anthranilate phosphoribosyltransferase activity	
GO:0004049	oboInOwl:hasDbXref	RHEA:21732	semapv:UnspecifiedMatching	anthranilate synthase activity	
GO:0004050	oboInOwl:hasDbXref	RHEA:36795	semapv:UnspecifiedMatching	apyrase activity	
GO:0004051	oboInOwl:hasDbXref	RHEA:17485	semapv:UnspecifiedMatching	arachidonate 5-lipoxygenase activity	
GO:0004051	oboInOwl:hasDbXref	RHEA:17961	semapv:UnspecifiedMatching	arachidonate 5-lipoxygenase activity	
GO:0004051	oboInOwl:hasDbXref	RHEA:32307	semapv:UnspecifiedMatching	arachidonate 5-lipoxygenase activity	
GO:0004052	oboInOwl:hasDbXref	KEGG_REACTION:R01596	semapv:UnspecifiedMatching	arachidonate 12(S)-lipoxygenase activity	
GO:0004052	oboInOwl:hasDbXref	RHEA:10428	semapv:UnspecifiedMatching	arachidonate 12(S)-lipoxygenase activity	
GO:0004053	oboInOwl:hasDbXref	RHEA:20569	semapv:UnspecifiedMatching	arginase activity	
GO:0004054	oboInOwl:hasDbXref	KEGG_REACTION:R00554	semapv:UnspecifiedMatching	arginine kinase activity	
GO:0004054	oboInOwl:hasDbXref	RHEA:22940	semapv:UnspecifiedMatching	arginine kinase activity	
GO:0004055	oboInOwl:hasDbXref	RHEA:10932	semapv:UnspecifiedMatching	argininosuccinate synthase activity	
GO:0004056	oboInOwl:hasDbXref	RHEA:24020	semapv:UnspecifiedMatching	argininosuccinate lyase activity	
